REGION	STRATUM	CASENUM	WEIGHT	EVENTNUM	PGAD	PVEHNO	PJ	PSU
2	4	201028208339	295.73	2	62	1	2	30
2	5	201028208530	57.786	3	63	1	3	30
2	4	201028208693	294.303	2	61	1	1	30
2	3	201028208726	22.639	3	32	1	1	30
2	3	201028209052	22.639	2	97	1	1	30
2	5	201028209295	56.597	2	26	1	1	30
2	4	201028209362	294.303	2	62	1	1	30
2	4	201028210172	294.303	2	30	1	1	30
2	4	201028210481	292.12	2	62	1	1	29
2	1	201028210952	11.319	2	83	1	1	30
2	4	201028211036	294.303	1	83	1	1	30
2	1	201028211098	3.399	2	26	1	2	30
2	5	201028211287	61.524	2	61	1	1	31
2	4	201028211361	294.303	2	32	1	1	30
2	2	201028211522	17.183	2	83	1	2	29
2	6	201028211713	124.513	2	63	1	1	30
2	4	201028212069	294.303	2	23	1	1	30
2	6	201028212800	124.513	2	26	1	1	30
3	4	201028300371	318.62	1	62	1	1	51
3	5	201028300383	79.655	2	32	1	1	51
3	4	201028300385	318.62	2	32	1	1	51
3	6	201028300417	159.31	3	32	1	1	51
3	6	201028300432	159.31	2	23	1	1	51
3	6	201028300432	159.31	3	23	2	1	51
3	4	201028300433	318.62	1	82	1	1	51
3	6	201028300501	159.31	2	32	1	1	51
3	6	201028300501	159.31	5	63	2	1	51
3	4	201028300623	318.62	2	21	1	1	51
3	4	201028300665	318.62	2	23	1	1	51
3	4	201028300672	318.62	1	82	1	1	51
3	4	201028300826	318.62	1	83	1	1	51
3	6	201028300856	159.31	2	26	1	1	51
3	5	201028300872	79.655	2	32	1	1	51
3	4	201028300878	318.62	1	63	1	1	51
3	6	201028300881	159.31	2	32	1	1	51
3	6	201028300915	159.31	2	26	1	1	51
3	6	201028300960	159.31	2	26	1	1	51
3	6	201028300993	159.31	3	26	1	1	51
3	4	201028301074	318.62	2	32	1	2	51
3	6	201028301230	159.31	2	26	1	1	51
3	4	201028301248	318.62	1	62	1	1	51
3	6	201028301266	159.31	2	63	1	1	51
3	6	201028301266	159.31	3	23	2	1	51
3	6	201028301266	159.31	4	23	3	1	51
3	4	201028301320	318.62	2	26	1	1	51
3	4	201028301368	318.62	1	32	1	1	51
3	6	201028301394	159.31	2	23	1	1	51
3	5	201028301446	79.655	3	32	1	1	51
3	6	201028301484	159.31	2	32	1	1	51
3	5	201028301490	79.655	2	32	1	1	51
3	6	201028301536	159.31	2	26	1	1	51
3	4	201028301563	318.62	1	26	1	1	51
3	4	201028301566	318.62	2	63	1	2	51
3	4	201028301584	318.62	2	82	1	1	51
3	4	201028301584	318.62	3	81	2	1	51
3	6	201028301586	159.31	10	83	1	1	51
3	6	201028301586	159.31	11	26	2	1	51
3	4	201028301629	318.62	2	29	1	1	51
3	4	201028301708	318.62	2	62	1	1	51
3	6	201028301716	159.31	2	63	1	1	51
3	6	201028301716	159.31	3	26	2	1	51
3	6	201028301716	159.31	4	26	3	1	51
3	4	201028301746	318.62	2	29	1	1	51
3	4	201028301753	318.62	2	26	1	1	51
3	4	201028301766	318.62	2	32	1	1	51
3	1	201028301768	79.655	2	26	1	1	51
3	4	201028301831	318.62	2	29	1	1	51
3	5	201028301858	79.655	3	29	1	1	51
3	4	201028301925	318.62	2	23	1	1	51
3	6	201028301939	159.31	2	23	1	1	51
3	6	201028301939	159.31	3	83	2	1	51
3	6	201028301939	159.31	4	83	3	1	51
3	6	201028301939	159.31	5	26	4	1	51
3	6	201028301995	159.31	2	63	1	2	51
3	6	201028302026	159.31	2	29	1	1	51
3	5	201028302037	79.655	2	63	1	1	51
3	4	201028302068	318.62	2	26	1	1	51
3	4	201028302068	318.62	3	26	2	1	51
3	6	201028302073	159.31	2	97	1	1	51
3	6	201028302073	159.31	4	26	2	1	51
3	6	201028302073	159.31	5	26	3	1	51
3	4	201028302161	318.62	2	26	1	1	51
3	4	201028302210	318.62	2	29	1	1	51
3	6	201028302217	159.31	2	26	1	1	51
3	2	201028302228	79.655	6	29	1	2	51
3	4	201028302236	318.62	2	63	1	1	51
3	4	201028302258	318.62	2	83	1	1	51
3	5	201028302317	79.655	2	26	1	1	51
3	5	201028302317	79.655	3	26	2	1	51
3	5	201028302317	79.655	4	26	3	1	51
3	5	201028302317	79.655	6	26	4	1	51
3	5	201028302317	79.655	7	32	5	1	51
3	4	201028302340	318.62	2	62	1	1	51
3	6	201028302416	159.31	2	32	1	1	51
3	4	201028302418	318.62	2	23	1	1	51
3	4	201028302422	318.62	1	63	1	1	51
3	6	201028302444	159.31	2	29	1	1	51
3	6	201028302466	159.31	2	26	1	1	51
3	6	201028302548	159.31	2	26	1	1	51
3	4	201028302554	318.62	2	26	1	1	51
3	4	201028302554	318.62	3	26	3	1	51
3	4	201028302554	318.62	4	26	2	1	51
3	6	201028302566	159.31	1	26	1	1	51
3	5	201028302567	79.655	1	26	1	1	51
3	1	201028302602	79.655	3	28	1	1	51
3	4	201028302608	318.62	2	23	1	1	51
3	4	201028302684	318.62	2	26	1	1	51
3	6	201028302711	159.31	2	62	1	1	51
3	6	201028302711	159.31	3	32	2	1	51
3	4	201028302718	318.62	3	32	1	1	51
3	6	201028302726	159.31	2	26	1	1	51
3	6	201028302752	159.31	2	26	1	1	51
3	4	201028302823	318.62	3	29	1	1	51
3	5	201028302834	79.655	2	26	1	2	51
3	4	201028302904	318.62	2	26	1	1	51
3	4	201028302980	318.62	3	26	1	1	51
3	6	201028302989	159.31	3	63	1	2	51
3	4	201028302997	318.62	2	32	1	1	51
3	4	201028303032	318.62	1	32	1	1	51
3	4	201028303047	318.62	2	26	1	1	51
3	4	201028303055	318.62	2	29	1	2	51
3	4	201028303055	318.62	3	29	2	2	51
3	6	201028303077	159.31	2	63	1	1	51
3	6	201028303077	159.31	3	26	2	1	51
3	6	201028303077	159.31	4	26	3	1	51
3	6	201028303077	159.31	5	26	4	1	51
3	6	201028303089	159.31	2	30	1	1	51
3	6	201028303089	159.31	3	32	2	1	51
3	4	201028303162	318.62	2	26	1	1	51
3	4	201028303162	318.62	3	26	2	1	51
3	4	201028303172	318.62	2	32	1	1	51
3	6	201028303201	159.31	2	63	1	1	51
3	6	201028303201	159.31	3	81	2	1	51
3	6	201028303201	159.31	4	61	3	1	51
3	6	201028303201	159.31	5	26	4	1	51
3	2	201028303217	79.655	2	26	1	1	51
3	6	201028303269	159.31	2	63	1	2	51
3	4	201028303348	318.62	2	82	1	1	51
3	4	201028303352	318.62	1	23	1	1	51
3	5	201028303355	79.655	2	26	1	1	51
3	5	201028303355	79.655	3	26	2	1	51
3	4	201028303547	318.62	2	83	1	1	51
3	4	201028303547	318.62	3	82	2	1	51
3	5	201028400395	49.106	2	32	1	3	62
3	6	201028400729	122.765	8	61	1	1	62
3	5	201028400830	49.106	2	26	1	1	62
3	5	201028400830	49.106	6	22	1	1	62
3	6	201028400834	122.765	2	62	1	2	62
3	6	201028400834	122.765	5	29	2	2	62
3	4	201028401018	294.636	2	26	1	2	62
3	4	201028401268	293.202	1	29	1	1	63
3	6	201028401515	122.765	3	32	1	1	62
3	6	201028401618	125.658	2	26	1	1	63
3	4	201028401844	294.636	2	63	1	2	62
3	6	201028402024	125.658	2	26	1	1	63
3	6	201028403590	125.658	2	26	1	1	63
3	6	201028403590	125.658	3	26	2	1	63
3	6	201028403742	125.658	3	32	1	1	63
3	4	201028404180	293.202	2	29	1	1	63
3	6	201028404358	120.088	3	26	1	6	62
3	5	201028404544	55.848	3	26	1	1	63
3	4	201028405145	294.636	2	23	1	1	62
3	1	201028405357	13.962	2	26	1	1	63
3	4	201028405621	293.202	2	29	1	1	63
3	5	201028405647	49.106	2	32	1	1	62
3	6	201028406308	125.658	2	63	1	1	63
3	4	201028407030	294.636	2	23	1	2	62
3	5	201028407098	55.848	4	29	3	1	63
3	5	201028407098	55.848	6	29	1	1	63
3	5	201028407098	55.848	7	63	2	1	63
3	5	201028407294	55.848	3	26	1	1	63
3	5	201028407394	55.848	5	82	1	1	63
3	5	201028407394	55.848	6	32	2	1	63
3	6	201028408282	125.658	2	63	1	1	63
3	6	201028408282	125.658	3	26	2	1	63
3	4	201028408802	280.205	2	26	1	6	62
3	6	201028408803	120.088	2	63	1	6	62
3	5	201028409154	55.848	4	29	1	1	63
3	3	201028409860	13.962	8	29	1	1	63
3	4	201028409898	293.202	1	32	1	1	63
3	1	201028409919	13.962	3	97	1	1	63
3	4	201028500835	292.652	1	29	1	1	64
3	5	201028500911	56.642	2	27	1	2	64
3	6	201028501275	132.166	2	30	1	1	64
3	1	201028501513	4.72	5	32	1	2	64
3	6	201028502158	132.166	2	23	1	1	64
3	6	201028502622	132.166	2	27	1	1	64
3	4	201028502623	292.652	2	29	1	1	64
3	5	201028502648	56.642	2	26	1	1	64
3	4	201028504083	292.652	1	30	1	1	64
3	5	201028504202	56.642	2	26	1	2	64
3	5	201028504474	56.642	3	26	1	2	64
3	5	201028504474	56.642	5	26	2	2	64
3	6	201028504830	132.166	2	26	1	1	64
3	3	201028504960	18.881	2	25	1	1	64
3	3	201028504960	18.881	3	27	2	1	64
3	4	201028505733	292.652	1	32	1	1	64
3	4	201028505934	292.652	2	27	1	1	64
3	6	201028506074	132.166	2	27	1	1	64
3	6	201028506245	132.166	2	27	1	1	64
3	6	201028506902	132.166	5	26	1	1	64
3	6	201028506902	132.166	6	81	2	1	64
3	6	201028507007	132.166	2	27	1	1	64
3	6	201028507163	132.166	2	26	1	2	64
3	2	201028507206	4.72	2	26	1	2	64
3	1	201028507220	4.72	2	27	1	2	64
3	4	201028507405	292.652	2	28	1	1	64
3	2	201028507493	4.72	3	27	1	2	64
3	2	201028507505	4.72	2	26	1	2	64
3	2	201028508081	4.72	1	27	1	2	64
3	2	201028508307	4.72	2	26	1	2	64
3	4	201028508835	292.652	1	25	1	1	64
3	4	201028508894	292.652	1	29	1	1	64
3	4	201028508999	292.652	2	27	1	1	64
3	3	201028509042	18.881	2	26	1	1	64
3	2	201028509895	4.72	8	26	1	2	64
3	2	201028510473	4.72	2	26	1	2	64
2	5	201028700705	81.131	1	26	1	10	71
2	4	201028701166	296.323	2	62	1	2	71
2	4	201028701504	281.483	1	32	1	7	71
2	1	201028701924	12.347	4	32	1	1	71
2	4	201028702129	281.483	2	26	1	7	71
2	5	201028702496	61.734	2	26	1	2	71
2	4	201028703262	324.523	2	97	1	10	71
2	5	201028703475	40.212	7	32	1	7	71
2	5	201028703684	61.734	2	26	1	5	71
2	5	201028703684	61.734	3	26	2	5	71
2	6	201028704120	135.815	2	26	1	2	71
2	2	201028704440	12.347	2	26	1	5	71
2	2	201028705138	12.347	2	32	1	1	71
2	5	201028705328	61.734	4	62	1	3	71
2	5	201028705328	61.734	5	62	2	3	71
2	5	201028705328	61.734	6	62	3	3	71
4	1	201028801020	3.661	3	63	1	3	77
4	1	201028801020	3.661	4	26	2	3	77
4	6	201028801278	131.8	3	63	1	1	77
4	2	201028801977	3.661	2	97	1	3	77
4	1	201028803918	7.322	4	97	1	1	77
4	4	201028803931	292.888	3	97	1	1	77
4	3	201028804426	14.644	4	26	1	1	77
4	3	201028804884	18.305	2	32	1	2	77
4	1	201028806599	7.322	2	23	1	1	77
4	1	201028806599	7.322	3	83	2	1	77
4	1	201028806599	7.322	4	23	3	1	77
4	1	201028806599	7.322	5	83	4	1	77
4	2	201028806818	3.661	2	26	1	3	77
4	2	201028806818	3.661	3	26	2	3	77
4	2	201028806818	3.661	4	26	3	3	77
4	1	201028806948	3.661	7	26	1	3	77
4	6	201028808148	131.8	2	32	1	1	77
4	6	201028808148	131.8	3	32	2	1	77
4	5	201028900587	62.652	2	26	1	5	80
4	6	201028900800	131.252	2	61	1	2	80
4	6	201028900800	131.252	3	27	2	2	80
4	4	201028900855	295.317	2	21	1	3	80
4	6	201028901161	131.252	5	61	1	1	80
4	6	201028901161	131.252	6	61	2	1	80
4	6	201028901186	125.305	3	29	1	5	80
4	2	201028901286	6.563	2	26	1	1	80
4	6	201028901353	131.252	4	23	1	2	80
4	5	201028901708	59.063	3	26	1	2	80
4	5	201028901819	54.52	3	26	1	8	80
4	5	201028901819	54.52	4	32	2	8	80
4	4	201028901839	299.86	1	32	1	8	80
4	5	201028901860	54.52	2	61	1	8	80
4	5	201028901860	54.52	3	21	2	8	80
4	5	201028901860	54.52	4	32	3	8	80
4	5	201028901860	54.52	5	32	4	8	80
4	5	201028901871	55.53	4	63	1	11	80
4	5	201028901871	55.53	5	63	2	11	80
4	5	201028901871	55.53	6	81	2	11	80
4	5	201028901871	55.53	7	26	3	11	80
4	5	201028901871	55.53	8	63	4	11	80
4	4	201028902001	300.732	2	62	1	5	80
4	1	201028902135	6.563	5	32	1	1	80
4	1	201028902138	6.563	2	26	1	1	80
4	6	201028902193	131.252	3	63	1	1	80
4	6	201028902193	131.252	4	63	2	1	80
4	4	201028902256	305.413	1	61	1	11	80
4	4	201028902458	299.86	1	32	1	8	80
4	5	201028902845	59.063	7	32	1	3	80
4	5	201028903008	59.063	3	63	1	2	80
4	5	201028903049	55.53	2	26	1	11	80
4	4	201028903052	305.413	1	32	1	11	80
4	6	201028903067	164.065	2	26	1	17	80
4	4	201028903494	295.317	1	26	1	2	80
4	6	201028903526	131.252	2	63	1	3	80
4	4	201028903535	295.317	2	63	1	3	80
4	4	201028904428	305.413	2	62	1	11	80
4	4	201028904442	305.413	1	62	1	11	80
4	4	201028904930	300.732	1	26	1	5	80
4	4	201028905021	295.317	2	63	1	3	80
4	4	201028905021	295.317	3	63	2	3	80
4	4	201028905110	299.86	2	62	1	8	80
4	5	201028905199	59.063	2	26	1	4	80
4	4	201028905700	295.317	2	63	1	2	80
4	4	201028906116	299.86	2	29	1	8	80
4	4	201028906407	300.732	2	62	1	5	80
4	4	201028906421	305.413	2	30	1	11	80
4	4	201028906421	305.413	3	30	2	11	80
4	5	201028906840	59.063	5	26	1	1	80
4	6	201028906941	131.252	2	26	1	3	80
4	6	201028906941	131.252	3	32	2	3	80
4	6	201028906941	131.252	5	33	3	3	80
4	6	201028906941	131.252	6	33	4	3	80
4	4	201028907056	300.732	2	32	1	5	80
4	4	201028907100	328.13	2	83	1	17	80
4	6	201028907112	164.065	2	32	1	17	80
4	6	201028907406	125.305	4	29	1	5	80
4	4	201028907763	328.13	3	32	1	17	80
2	4	201029000727	295.548	2	32	1	1	92
2	4	201029001159	289.031	3	26	1	15	92
2	5	201029001444	61.806	2	26	1	11	92
2	1	201029001455	10.301	3	26	1	11	92
2	6	201029001459	133.912	2	27	1	11	92
2	4	201029001748	296.017	1	26	1	5	92
2	2	201029001871	3.358	2	32	1	1	92
2	4	201029002271	289.031	4	26	1	15	92
2	6	201029002296	133.866	2	26	1	16	92
2	1	201029002808	6.435	2	26	1	5	92
2	3	201029003606	16.057	2	21	1	15	92
2	4	201029003607	289.031	1	26	1	15	92
2	6	201029003662	139.489	2	61	1	41	92
2	2	201029004250	6.435	1	83	1	5	92
2	6	201029004741	130.982	2	83	1	3	92
2	6	201029004741	130.982	3	97	2	3	92
2	4	201029004920	295.548	2	62	1	1	92
2	2	201029005267	3.358	2	31	1	2	92
2	2	201029005267	3.358	5	26	2	2	92
2	2	201029005267	3.358	6	26	3	2	92
2	5	201029005324	57.094	2	27	1	2	92
2	4	201029005378	295.548	1	26	1	2	92
2	1	201029005382	3.358	3	26	1	2	92
2	1	201029005382	3.358	4	26	2	2	92
2	1	201029005382	3.358	5	26	3	2	92
2	4	201029005963	295.548	1	62	1	1	92
2	4	201029006026	295.548	1	29	1	3	92
2	2	201029006256	3.358	2	62	1	1	92
2	5	201029006288	64.229	2	62	1	15	92
2	5	201029006288	64.229	6	63	2	15	92
2	5	201029006288	64.229	9	62	3	15	92
2	4	201029006314	286.856	1	62	1	16	92
2	4	201029006337	286.856	2	62	1	16	92
2	6	201029006342	133.866	2	26	1	16	92
2	6	201029006535	130.982	4	32	1	3	92
2	2	201029006857	6.435	2	27	1	5	92
2	1	201029006906	6.435	2	26	1	5	92
2	1	201029007657	3.358	2	26	1	1	92
2	4	201029007860	298.727	1	62	1	11	92
2	2	201029008292	3.358	3	32	1	1	92
2	2	201029008292	3.358	5	32	2	1	92
2	2	201029008292	3.358	6	32	3	1	92
2	2	201029008292	3.358	7	26	4	1	92
2	2	201029008292	3.358	8	26	5	1	92
2	4	201029008927	295.548	2	29	1	1	92
2	4	201029009029	286.856	2	62	1	16	92
2	4	201029009350	295.548	1	29	1	23	92
2	4	201029009607	298.727	2	31	1	11	92
2	4	201029010246	295.548	2	31	1	1	92
2	4	201029010369	295.548	2	83	1	1	92
2	4	201029010567	289.031	2	30	1	15	92
2	4	201029011181	295.548	2	63	1	1	92
2	4	201029011291	286.856	2	62	1	16	92
2	4	201029011449	295.548	1	63	1	2	92
2	6	201029011627	130.982	2	62	1	1	92
2	6	201029011627	130.982	3	26	2	1	92
2	4	201029012157	281.495	2	63	1	38	92
2	4	201029012687	295.548	2	63	1	3	92
2	2	201029012914	3.358	3	62	1	4	92
2	2	201029013035	3.358	2	63	1	1	92
2	4	201029013662	295.548	2	30	1	1	92
2	4	201029013819	286.856	2	62	1	16	92
2	5	201029014413	57.094	2	63	1	3	92
2	1	201029014414	3.358	2	29	1	3	92
2	1	201029014478	6.435	1	26	1	5	92
2	5	201029014676	57.094	2	26	1	1	92
2	6	201029014775	128.458	5	32	1	15	92
2	6	201029014990	130.982	2	62	1	2	92
2	4	201029015992	286.856	2	62	1	16	92
2	4	201029100375	283.69	2	83	1	8	93
2	4	201029100404	283.69	2	62	1	9	93
2	4	201029100407	283.69	2	26	1	9	93
2	4	201029100423	463.464	2	62	1	12	93
2	2	201029100460	94.563	4	34	1	2	93
2	6	201029100472	94.563	3	32	1	2	93
2	6	201029100483	94.563	3	83	1	5	93
2	6	201029100484	94.563	3	23	1	5	93
2	6	201029100509	94.563	2	23	1	6	93
2	4	201029100518	283.69	2	29	1	9	93
2	4	201029100556	283.69	1	27	1	8	93
2	4	201029100636	283.69	2	26	1	1	93
2	6	201029100732	94.563	2	26	1	9	93
2	4	201029100752	283.69	1	32	1	8	93
2	5	201029100848	94.563	2	26	1	7	93
2	4	201029100854	283.69	2	29	1	9	93
2	4	201029100877	283.69	2	29	1	3	93
2	6	201029100909	94.563	1	26	1	9	93
2	4	201029100926	463.464	1	29	1	12	93
2	6	201029100932	94.563	1	26	1	6	93
2	6	201029100941	94.563	2	26	1	7	93
2	4	201029100956	283.69	2	63	1	9	93
2	5	201029100983	463.464	2	26	1	12	93
2	4	201029101153	283.69	1	62	1	2	93
2	4	201029101230	283.69	2	26	1	8	93
2	4	201029101273	283.69	1	32	1	9	93
2	4	201029101334	283.69	2	83	1	3	93
2	6	201029101364	94.563	1	62	1	4	93
2	2	201029101384	94.563	1	26	1	5	93
2	6	201029101397	94.563	2	26	1	9	93
4	2	201029201872	6.063	4	61	1	1	95
4	2	201029201872	6.063	5	61	2	1	95
4	6	201029205000	132.811	2	97	1	7	95
4	6	201029205000	132.811	3	97	2	7	95
4	6	201029205946	127.323	3	63	1	1	95
4	3	201029206488	18.189	3	32	1	4	95
4	2	201029207419	6.063	1	26	1	1	95
4	5	201029208330	60.63	2	97	1	1	95
4	5	201029208330	60.63	4	32	2	1	95
4	1	201029209323	3.031	2	23	1	2	95
4	1	201029211223	3.031	2	26	1	4	95
3	4	201029300369	360.761	1	32	1	17	47
3	5	201029300800	93.969	3	26	1	10	47
3	5	201029300800	93.969	4	26	2	10	47
3	4	201029300844	360.761	2	21	1	17	47
3	4	201029300913	268.715	1	23	1	7	47
3	6	201029300941	89.572	7	26	1	7	47
3	6	201029300941	89.572	12	26	2	7	47
3	6	201029300941	89.572	13	26	3	7	47
3	6	201029300941	89.572	14	23	4	7	47
3	6	201029300941	89.572	15	26	5	7	47
3	6	201029300941	89.572	16	26	6	7	47
3	6	201029300941	89.572	17	23	7	7	47
3	5	201029300987	89.572	1	32	1	7	47
3	4	201029301024	294.079	2	25	1	3	47
3	4	201029301098	268.715	2	83	1	7	47
3	4	201029301109	360.761	2	31	1	17	47
3	6	201029301420	137.237	2	21	1	3	47
3	6	201029301512	180.38	2	26	1	17	47
3	4	201029400424	294.528	2	32	1	2	50
3	1	201029400594	4.602	2	26	1	2	50
3	6	201029400597	128.856	3	26	1	2	50
3	4	201029401050	305.572	1	29	1	10	50
3	6	201029401406	128.856	2	32	1	2	50
3	4	201029401867	294.528	2	32	1	3	50
3	2	201029402017	4.602	6	82	1	4	50
3	6	201029402054	114.59	2	26	1	10	50
3	6	201029402610	128.856	2	26	1	1	50
3	2	201029402729	4.602	5	31	1	2	50
3	4	201029402939	305.572	2	26	1	10	50
3	6	201029403053	128.856	2	63	1	1	50
3	1	201029403539	4.602	5	23	1	3	50
3	1	201029403539	4.602	6	26	2	3	50
3	1	201029403539	4.602	7	97	3	3	50
3	1	201029403539	4.602	8	97	4	3	50
3	1	201029403539	4.602	9	97	5	3	50
3	6	201029403554	128.856	3	62	1	5	50
3	6	201029403608	128.856	2	23	1	2	50
3	6	201029403608	128.856	3	26	2	2	50
3	4	201029403701	294.528	1	32	1	4	50
3	6	201029404487	128.856	3	32	1	4	50
3	6	201029404868	128.856	2	83	1	2	50
3	5	201029405882	76.393	1	32	1	10	50
3	4	201029406320	300.895	3	29	1	7	50
3	6	201029406829	114.59	2	26	1	10	50
3	6	201029406836	114.59	2	26	1	10	50
3	6	201029406836	114.59	3	26	2	10	50
3	1	201029407077	4.602	2	26	1	1	50
3	4	201029407131	294.528	2	32	1	5	50
3	6	201029407415	128.856	2	26	1	3	50
3	3	201029407732	38.197	4	63	1	10	50
3	6	201029408351	128.856	2	26	1	4	50
3	6	201029408411	114.59	2	32	1	10	50
3	5	201029408449	59.826	2	26	1	3	50
3	5	201029408449	59.826	3	26	2	3	50
3	5	201029408449	59.826	4	83	3	3	50
3	3	201029408786	18.408	2	23	1	4	50
3	6	201029409131	128.856	2	63	1	3	50
3	3	201029409559	18.408	2	26	1	2	50
3	3	201029409559	18.408	4	83	2	2	50
2	4	201029500435	296.789	1	26	1	4	91
2	4	201029500649	295.949	1	21	1	46	91
2	3	201029500770	15.04	2	27	1	24	91
2	5	201029501094	60.457	2	26	1	4	91
2	5	201029501094	60.457	3	26	2	4	91
2	6	201029501274	131.201	2	29	1	9	91
2	6	201029501274	131.201	3	63	2	9	91
2	6	201029501274	131.201	4	63	3	9	91
2	6	201029501274	131.201	5	26	4	9	91
2	4	201029501380	295.949	2	62	1	46	91
2	6	201029501458	129.704	2	26	1	3	91
2	6	201029501458	129.704	3	26	2	3	91
2	4	201029501723	292.265	2	29	1	19	91
2	4	201029501924	289.298	2	63	1	55	91
2	4	201029501924	289.298	3	32	2	55	91
2	3	201029501975	21.532	1	32	1	67	91
2	6	201029501981	129.195	2	83	1	67	91
2	4	201029502464	296.789	1	29	1	4	91
2	4	201029502536	295.949	2	27	1	46	91
2	4	201029502590	296.016	1	21	1	1	91
2	4	201029502657	304.121	2	82	1	112	91
2	4	201029502954	294.531	1	83	1	15	91
2	6	201029503129	129.704	3	63	1	3	91
2	4	201029503368	293.983	1	62	1	14	91
2	4	201029503411	295.949	1	29	1	46	91
2	6	201029503439	133.177	2	26	1	46	91
2	4	201029503696	292.265	1	62	1	19	91
2	4	201029503782	294.208	2	63	1	9	91
2	1	201029504066	5.496	4	61	1	4	91
2	4	201029504159	294.531	1	62	1	15	91
2	6	201029504209	129.18	2	26	1	15	91
2	6	201029504371	129.704	2	63	1	3	91
2	4	201029504772	289.298	1	99	1	55	91
2	5	201029504786	64.288	5	81	1	55	91
2	5	201029504786	64.288	6	23	2	55	91
2	5	201029504786	64.288	8	32	3	55	91
2	4	201029505458	295.949	1	27	1	46	91
2	4	201029505483	295.949	1	29	1	46	91
2	6	201029505706	134.718	2	83	1	32	91
2	4	201029506660	295.949	1	32	1	46	91
2	4	201029506683	295.949	2	62	1	46	91
2	6	201029507024	129.195	2	26	1	67	91
2	6	201029507024	129.195	4	26	2	67	91
2	3	201029507067	21.532	2	63	1	67	91
2	4	201029507102	301.455	2	31	1	67	91
2	4	201029507577	295.949	1	83	1	46	91
2	4	201029507862	290.161	1	61	1	32	91
2	4	201029508155	289.298	2	26	1	55	91
2	4	201029508191	289.298	2	29	1	55	91
2	6	201029508479	131.906	2	62	1	4	91
2	6	201029508479	131.906	3	26	2	4	91
2	6	201029509192	131.201	3	26	1	9	91
2	3	201029509224	19.879	2	26	1	9	91
2	6	201029509380	129.14	3	32	1	19	91
2	4	201029509458	292.265	2	26	1	19	91
2	4	201029509555	294.531	1	23	1	15	91
2	6	201029509688	129.704	2	29	1	3	91
2	4	201029509705	295.949	2	23	1	46	91
2	4	201029509735	295.949	1	83	1	46	91
2	4	201029510037	301.455	2	27	1	67	91
2	3	201029510045	21.532	3	27	1	67	91
2	5	201029510533	56.839	3	26	1	15	91
2	4	201029511661	304.121	1	29	1	112	91
2	4	201029511777	296.789	2	29	1	4	91
2	4	201029511842	296.789	1	26	1	4	91
2	6	201029511958	133.177	3	26	1	46	91
2	4	201029511966	295.949	2	83	1	46	91
2	4	201029512838	304.121	1	32	1	113	91
4	4	201029600385	280.955	1	27	1	5	94
4	4	201029600670	299.423	2	27	1	1	94
4	6	201029600677	126.073	2	32	1	1	94
4	6	201029600868	126.073	2	26	1	1	94
4	4	201029600960	299.423	2	62	1	3	94
4	3	201029601337	31.217	2	26	1	5	94
4	5	201029601405	63.036	2	97	1	1	94
4	4	201029601414	299.423	2	61	1	1	94
4	4	201029601464	299.423	2	62	1	3	94
4	4	201029601526	299.423	2	62	1	3	94
4	4	201029601996	299.423	1	32	1	3	94
4	1	201029602034	15.759	2	26	1	3	94
4	1	201029602034	15.759	3	26	2	3	94
4	4	201029602234	280.955	2	26	1	5	94
4	4	201029602254	299.423	5	26	1	1	94
4	4	201029602632	299.423	2	62	1	1	94
4	5	201029603098	63.036	4	97	1	1	94
4	4	201029603224	299.423	2	27	1	4	94
4	4	201029603366	299.423	1	62	1	1	94
4	4	201029603884	299.423	2	30	1	4	94
4	4	201029603921	299.423	1	32	1	1	94
4	4	201029604054	299.423	1	32	1	3	94
4	4	201029604260	299.423	2	29	1	1	94
4	5	201029604267	63.036	1	26	1	1	94
4	5	201029604267	63.036	4	62	2	1	94
4	1	201029604648	15.759	2	26	1	3	94
4	4	201029604652	299.423	3	26	1	3	94
4	4	201029604846	299.423	2	61	1	4	94
4	5	201029604907	63.036	2	26	1	4	94
4	6	201029604997	126.073	2	63	1	1	94
4	6	201029604997	126.073	3	63	2	1	94
4	5	201029605156	63.036	2	26	1	1	94
4	5	201029605156	63.036	3	26	2	1	94
4	6	201029605231	126.073	2	26	1	3	94
4	6	201029605252	126.073	2	26	1	3	94
4	4	201029605429	299.423	1	26	1	1	94
4	4	201029605531	280.955	2	63	1	5	94
4	6	201029605664	126.073	2	62	1	1	94
4	4	201029605993	299.423	2	25	1	1	94
4	4	201029606021	299.423	1	63	1	1	94
4	4	201029606074	299.423	1	27	1	1	94
4	4	201029606102	299.423	2	30	1	1	94
4	6	201029606269	126.073	1	26	1	4	94
4	1	201029606284	15.759	2	26	1	4	94
4	1	201029606284	15.759	3	26	2	4	94
4	5	201029606530	63.036	2	26	1	3	94
4	5	201029700604	55.064	2	26	1	20	96
4	6	201029700626	128.483	2	62	1	20	96
4	6	201029700626	128.483	3	26	2	20	96
4	5	201029700945	53.349	2	26	1	3	97
4	6	201029701010	133.372	2	26	1	2	97
4	6	201029701010	133.372	3	26	2	2	97
4	6	201029701218	131.084	2	26	1	11	96
4	4	201029703380	293.418	2	63	1	1	97
4	3	201029703452	13.337	3	32	1	3	97
4	3	201029703615	18	3	32	1	3	96
4	1	201029703864	6.122	4	26	1	6	96
4	1	201029703864	6.122	9	26	2	6	96
4	5	201029703896	57.582	5	26	1	33	96
